course_name,lectures,TD,TP
ALGO,2,TD Room,TP Room
ISE,1,TD Room,TP Room
LOGIQUE,1,TD Room,
PROBA,1,TD Room,
ANALYSE,2,TD Room,
ALGEBRE,2,TD Room,
